-65.667	-65.7393	0.0722779	12.25	0.295725	0.328344	0.295725	0.295725	0.411713	0.477283	0.411713	0.328344	0.477283	0.511498	0.477283	0.295725	0.411713	0.477283	0.411713	-1.16985e-19	0.425109	0.621713	0.425109	0.425109	0.555815	0.737244	0.555815	0.621713	0.737244	1.72683	0.737244	0.425109	0.555815	0.737244	0.555815	      1 1.06044 1.09128 1.06044 1.06044 1.10397 1.13904 1.10397 1.09128 1.13904 1.16015 1.13904 1.06044 1.10397 1.13904 1.10397	0.735178  0.60199 0.519397  0.60199  0.60199  0.55831 0.524923  0.55831 0.519397 0.524923 0.487731 0.524923  0.60199  0.55831 0.524923  0.55831
-68.609	-68.8068	0.197764	12.25	0.314936	0.336996	0.314936	0.314936	0.429962	0.493963	0.429962	0.336996	0.493963	0.521968	0.493963	0.314936	0.429962	0.493963	0.429962	-1.63068e-17	0.416884	0.610353	0.416884	0.416884	0.548347	0.717749	0.548347	0.610353	0.717749	1.64597	0.717749	0.416884	0.548347	0.717749	0.548347	      1 1.07581 1.11078 1.07581 1.07581 1.12784 1.16684 1.12784 1.11078 1.16684 1.19003 1.16684 1.07581 1.12784 1.16684 1.12784	0.797835  0.63732 0.542247  0.63732  0.63732 0.587414    0.548 0.587414 0.542247    0.548 0.506983    0.548  0.63732 0.587414    0.548 0.587414
-69.699	-69.9829	0.283989	12.25	0.326873	0.341795	0.326873	0.326873	0.44107	0.505512	0.44107	0.341795	0.505512	0.529071	0.505512	0.326873	0.44107	0.505512	0.44107	1.015e-17	0.411573	0.602846	0.411573	0.411573	0.543255	0.705638	0.543255	0.602846	0.705638	1.59596	0.705638	0.411573	0.543255	0.705638	0.543255	      1 1.08512 1.12136 1.08512 1.08512 1.14153  1.1821 1.14153 1.12136  1.1821 1.20567  1.1821 1.08512 1.14153  1.1821 1.14153	0.835838   0.6596 0.556334   0.6596   0.6596  0.60587 0.563601  0.60587 0.556334 0.563601  0.51979 0.563601   0.6596  0.60587 0.563601  0.60587
-70.1032	-70.4413	0.338086	12.25	0.334158	0.344489	0.334158	0.334158	0.447746	0.513175	0.447746	0.344489	0.513175	0.533559	0.513175	0.334158	0.447746	0.513175	0.447746	-3.11555e-17	0.408232	0.598074	0.408232	0.408232	0.539955	0.698205	0.539955	0.598074	0.698205	1.56543	0.698205	0.408232	0.539955	0.698205	0.539955	      1 1.09081 1.12726 1.09081 1.09081  1.1496 1.19112  1.1496 1.12726 1.19112  1.2145 1.19112 1.09081  1.1496 1.19112  1.1496	0.858888 0.673545 0.564923 0.673545 0.673545 0.617396  0.57385 0.617396 0.564923  0.57385 0.527981  0.57385 0.673545 0.617396  0.57385 0.617396
-70.2531	-70.6248	0.371749	12.25	0.338585	0.346025	0.338585	0.338585	0.451749	0.518173	0.451749	0.346025	0.518173	0.53634	0.518173	0.338585	0.451749	0.518173	0.451749	5.79535e-18	0.406151	0.59508	0.406151	0.406151	0.537862	0.693644	0.537862	0.59508	0.693644	1.54679	0.693644	0.406151	0.537862	0.693644	0.537862	      1  1.0943 1.13063  1.0943  1.0943 1.15442 1.19668 1.15442 1.13063 1.19668  1.2197 1.19668  1.0943 1.15442 1.19668 1.15442	0.872869 0.682224 0.570135 0.682224 0.682224  0.62453 0.580492  0.62453 0.570135 0.580492 0.533134 0.580492 0.682224  0.62453 0.580492  0.62453
-70.3086	-70.7013	0.392737	12.25	0.341278	0.346912	0.341278	0.341278	0.454154	0.521411	0.454154	0.346912	0.521411	0.538056	0.521411	0.341278	0.454154	0.521411	0.454154	2.14499e-17	0.404858	0.593218	0.404858	0.404858	0.536547	0.690837	0.536547	0.593218	0.690837	1.53534	0.690837	0.404858	0.536547	0.690837	0.536547	      1 1.09644 1.13259 1.09644 1.09644 1.15732 1.20017 1.15732 1.13259 1.20017 1.22283 1.20017 1.09644 1.15732 1.20017 1.15732	0.881349 0.687606 0.573291 0.687606 0.687606 0.628923 0.584766 0.628923 0.573291 0.584766 0.536352 0.584766 0.687606 0.628923 0.584766 0.628923
-70.3292	-70.735	0.405842	12.25	0.342922	0.347429	0.342922	0.342922	0.455601	0.523499	0.455601	0.347429	0.523499	0.539115	0.523499	0.342922	0.455601	0.523499	0.455601	-1.07742e-17	0.404055	0.592061	0.404055	0.404055	0.535723	0.689104	0.535723	0.592061	0.689104	1.52829	0.689104	0.404055	0.535723	0.689104	0.535723	      1 1.09776 1.13373 1.09776 1.09776 1.15908  1.2024 1.15908 1.13373  1.2024 1.22475  1.2024 1.09776 1.15908  1.2024 1.15908	0.886492 0.690935 0.575201 0.690935 0.690935  0.63162 0.587504  0.63162 0.575201 0.587504 0.538355 0.587504 0.690935  0.63162 0.587504  0.63162
-70.3368	-70.7508	0.41403	12.25	0.343929	0.347733	0.343929	0.343929	0.456474	0.524843	0.456474	0.347733	0.524843	0.53977	0.524843	0.343929	0.456474	0.524843	0.456474	-5.3985e-18	0.403555	0.591342	0.403555	0.403555	0.535209	0.688031	0.535209	0.591342	0.688031	1.52392	0.688031	0.403555	0.535209	0.688031	0.535209	      1 1.09857 1.13441 1.09857 1.09857 1.16014 1.20382 1.16014 1.13441 1.20382 1.22592 1.20382 1.09857 1.16014 1.20382 1.16014	0.889611 0.692992 0.576358 0.692992 0.692992 0.633272 0.589254 0.633272 0.576358 0.589254   0.5396 0.589254 0.692992 0.633272 0.589254 0.633272
-70.3396	-70.7588	0.419146	12.25	0.344546	0.347912	0.344546	0.344546	0.457001	0.525706	0.457001	0.347912	0.525706	0.540176	0.525706	0.344546	0.457001	0.525706	0.457001	-2.92175e-18	0.403245	0.590895	0.403245	0.403245	0.534887	0.687365	0.534887	0.590895	0.687365	1.52121	0.687365	0.403245	0.534887	0.687365	0.534887	      1 1.09907 1.13481 1.09907 1.09907 1.16079 1.20472 1.16079 1.13481 1.20472 1.22665 1.20472 1.09907 1.16079 1.20472 1.16079	0.891503 0.694261  0.57706 0.694261 0.694261 0.634283 0.590371 0.634283  0.57706 0.590371 0.540373 0.590371 0.694261 0.634283 0.590371 0.634283
-70.3407	-70.763	0.422343	12.25	0.344926	0.348018	0.344926	0.344926	0.457319	0.52626	0.457319	0.348018	0.52626	0.540427	0.52626	0.344926	0.457319	0.52626	0.457319	7.34213e-18	0.403051	0.590618	0.403051	0.403051	0.534686	0.686951	0.534686	0.590618	0.686951	1.51953	0.686951	0.403051	0.534686	0.686951	0.534686	      1 1.09937 1.13505 1.09937 1.09937 1.16118  1.2053 1.16118 1.13505  1.2053  1.2271  1.2053 1.09937 1.16118  1.2053 1.16118	0.892651 0.695045 0.577485 0.695045 0.695045 0.634902 0.591082 0.634902 0.577485 0.591082 0.540852 0.591082 0.695045 0.634902 0.591082 0.634902
