-7.029	-7.029	0	16	0.0420847	0.0772202	0.0420847	0.0420847	0.0772202	0.109143	0.0772202	0.0772202	0.109143	0.139405	0.109143	0.0420847	0.0772202	0.109143	0.0772202	-6.79764e-19	0.401736	0.646986	0.401736	0.401736	0.646986	0.988392	0.646986	0.646986	0.988392	5.34993	0.988392	0.401736	0.646986	0.988392	0.646986
-60.5802	-60.5814	0.00124137	16	0.101289	0.165169	0.101289	0.101289	0.165169	0.224063	0.165169	0.165169	0.224063	0.277655	0.224063	0.101289	0.165169	0.224063	0.165169	7.05096e-19	0.424599	0.634333	0.424599	0.424599	0.634333	0.872361	0.634333	0.634333	0.872361	4.43608	0.872361	0.424599	0.634333	0.872361	0.634333
-80.4442	-80.4687	0.0245747	16	0.149064	0.222021	0.149064	0.149064	0.222021	0.298795	0.222021	0.222021	0.298795	0.361614	0.298795	0.149064	0.222021	0.298795	0.222021	-8.62908e-19	0.428037	0.626931	0.428037	0.428037	0.626931	0.815622	0.626931	0.626931	0.815622	3.7786	0.815622	0.428037	0.626931	0.815622	0.626931
-87.9428	-88.0313	0.0884808	16	0.186837	0.258407	0.186837	0.186837	0.258407	0.350109	0.258407	0.258407	0.350109	0.414892	0.350109	0.186837	0.258407	0.350109	0.258407	-4.35933e-18	0.425549	0.619787	0.425549	0.425549	0.619787	0.780436	0.619787	0.619787	0.780436	3.34423	0.780436	0.425549	0.619787	0.780436	0.619787
-90.8165	-90.9909	0.174459	16	0.216482	0.281873	0.216482	0.216482	0.281873	0.386962	0.281873	0.281873	0.386962	0.450115	0.386962	0.216482	0.281873	0.386962	0.281873	2.53019e-18	0.421558	0.61304	0.421558	0.421558	0.61304	0.756283	0.61304	0.61304	0.756283	3.05526	0.756283	0.421558	0.61304	0.756283	0.61304
-91.9341	-92.1932	0.259071	16	0.239191	0.297005	0.239191	0.239191	0.297005	0.413842	0.297005	0.297005	0.413842	0.473766	0.413842	0.239191	0.297005	0.413842	0.297005	1.26245e-17	0.41763	0.607214	0.41763	0.41763	0.607214	0.739237	0.607214	0.607214	0.739237	2.86132	0.739237	0.41763	0.607214	0.739237	0.607214
-92.3754	-92.7057	0.330323	16	0.256103	0.306763	0.256103	0.256103	0.306763	0.433447	0.306763	0.306763	0.433447	0.489701	0.433447	0.256103	0.306763	0.433447	0.306763	6.54029e-19	0.414303	0.602528	0.414303	0.414303	0.602528	0.727186	0.602528	0.602528	0.727186	2.7304	0.727186	0.414303	0.602528	0.727186	0.602528
-92.5524	-92.9379	0.385503	16	0.268395	0.313077	0.268395	0.268395	0.313077	0.447658	0.313077	0.313077	0.447658	0.500443	0.447658	0.268395	0.313077	0.447658	0.313077	-1.13936e-17	0.411689	0.598943	0.411689	0.411689	0.598943	0.71871	0.598943	0.598943	0.71871	2.64163	0.71871	0.411689	0.598943	0.71871	0.598943
-92.6245	-93.0507	0.42627	16	0.277167	0.317185	0.277167	0.277167	0.317185	0.457882	0.317185	0.317185	0.457882	0.50769	0.457882	0.277167	0.317185	0.457882	0.317185	5.05312e-18	0.409721	0.596293	0.409721	0.409721	0.596293	0.712783	0.596293	0.596293	0.712783	2.58123	0.712783	0.409721	0.596293	0.712783	0.596293
-92.6543	-93.1099	0.455586	16	0.283351	0.319877	0.283351	0.283351	0.319877	0.465186	0.319877	0.319877	0.465186	0.512585	0.465186	0.283351	0.319877	0.465186	0.319877	5.6871e-18	0.408279	0.594377	0.408279	0.408279	0.594377	0.708657	0.594377	0.594377	0.708657	2.53999	0.708657	0.408279	0.594377	0.708657	0.594377
-92.6669	-93.1432	0.476337	16	0.287676	0.321654	0.287676	0.287676	0.321654	0.470374	0.321654	0.321654	0.470374	0.515898	0.470374	0.287676	0.321654	0.470374	0.321654	-8.27211e-18	0.407241	0.593014	0.407241	0.407241	0.593014	0.705793	0.593014	0.593014	0.705793	2.51176	0.705793	0.407241	0.593014	0.705793	0.593014
-92.6722	-93.1631	0.490887	16	0.290685	0.322835	0.290685	0.290685	0.322835	0.474041	0.322835	0.322835	0.474041	0.518146	0.474041	0.290685	0.322835	0.474041	0.322835	5.77629e-18	0.406502	0.592052	0.406502	0.406502	0.592052	0.703808	0.592052	0.592052	0.703808	2.49239	0.703808	0.406502	0.592052	0.703808	0.592052
-92.6746	-93.1756	0.501032	16	0.292772	0.323625	0.292772	0.292772	0.323625	0.476622	0.323625	0.323625	0.476622	0.519673	0.476622	0.292772	0.323625	0.476622	0.323625	3.51209e-18	0.40598	0.591379	0.40598	0.40598	0.591379	0.702435	0.591379	0.591379	0.702435	2.47907	0.702435	0.40598	0.591379	0.702435	0.591379
-92.6756	-93.1837	0.508082	16	0.294217	0.324155	0.294217	0.294217	0.324155	0.478434	0.324155	0.324155	0.478434	0.520714	0.478434	0.294217	0.324155	0.478434	0.324155	-6.76323e-19	0.405613	0.590909	0.405613	0.405613	0.590909	0.701486	0.590909	0.590909	0.701486	2.4699	0.701486	0.405613	0.590909	0.701486	0.590909
-92.6761	-93.189	0.512971	16	0.295216	0.324513	0.295216	0.295216	0.324513	0.479703	0.324513	0.324513	0.479703	0.521423	0.479703	0.295216	0.324513	0.479703	0.324513	6.63677e-18	0.405356	0.590583	0.405356	0.405356	0.590583	0.700829	0.590583	0.590583	0.700829	2.46358	0.700829	0.405356	0.590583	0.700829	0.590583
-92.6763	-93.1926	0.516357	16	0.295907	0.324755	0.295907	0.295907	0.324755	0.480589	0.324755	0.324755	0.480589	0.521908	0.480589	0.295907	0.324755	0.480589	0.324755	2.41961e-18	0.405177	0.590357	0.405177	0.405177	0.590357	0.700376	0.590357	0.590357	0.700376	2.45923	0.700376	0.405177	0.590357	0.700376	0.590357
-92.6764	-93.1951	0.5187	16	0.296383	0.32492	0.296383	0.296383	0.32492	0.481208	0.32492	0.32492	0.481208	0.52224	0.481208	0.296383	0.32492	0.481208	0.32492	5.95788e-18	0.405052	0.5902	0.405052	0.405052	0.5902	0.700062	0.5902	0.5902	0.700062	2.45622	0.700062	0.405052	0.5902	0.700062	0.5902
-92.6764	-93.1967	0.520321	16	0.296713	0.325032	0.296713	0.296713	0.325032	0.481639	0.325032	0.325032	0.481639	0.522467	0.481639	0.296713	0.325032	0.481639	0.325032	4.02853e-18	0.404965	0.590091	0.404965	0.404965	0.590091	0.699846	0.590091	0.590091	0.699846	2.45415	0.699846	0.404965	0.590091	0.699846	0.590091
-92.6764	-93.1979	0.521442	16	0.29694	0.325108	0.29694	0.29694	0.325108	0.481939	0.325108	0.325108	0.481939	0.522623	0.481939	0.29694	0.325108	0.481939	0.325108	7.38226e-18	0.404904	0.590016	0.404904	0.404904	0.590016	0.699696	0.590016	0.590016	0.699696	2.45271	0.699696	0.404904	0.590016	0.699696	0.590016
-92.6764	-93.1987	0.522217	16	0.297097	0.325161	0.297097	0.297097	0.325161	0.482148	0.325161	0.325161	0.482148	0.52273	0.482148	0.297097	0.325161	0.482148	0.325161	-6.73876e-18	0.404862	0.589964	0.404862	0.404862	0.589964	0.699593	0.589964	0.589964	0.699593	2.45172	0.699593	0.404862	0.589964	0.699593	0.589964
-92.6765	-93.1992	0.522753	16	0.297206	0.325196	0.297206	0.297206	0.325196	0.482293	0.325196	0.325196	0.482293	0.522804	0.482293	0.297206	0.325196	0.482293	0.325196	2.61787e-18	0.404833	0.589928	0.404833	0.404833	0.589928	0.699521	0.589928	0.589928	0.699521	2.45104	0.699521	0.404833	0.589928	0.699521	0.589928
-92.6765	-93.1996	0.523124	16	0.297281	0.325221	0.297281	0.297281	0.325221	0.482393	0.325221	0.325221	0.482394	0.522854	0.482394	0.297281	0.325221	0.482393	0.325221	3.70989e-18	0.404813	0.589903	0.404813	0.404813	0.589903	0.699472	0.589903	0.589903	0.699472	2.45057	0.699472	0.404813	0.589903	0.699472	0.589903
