-24	-24	0	14.0625	0.391092	0.600411	0.391092	0.358908	0.550248	0.641092	0.467883	0.474657	0.608908	0.854841	0.608908	0.358908	0.467883	0.641092	0.550248	0.0625	0.391092	0.513185	0.391092	0.358908	0.530546	0.641092	0.53104	0.500112	0.608908	0.772359	0.608908	0.358908	0.53104	0.641092	0.530546	      1 1.01031  1.0199 1.01031 1.00946 1.01894 1.02745  1.0184  1.0178 1.02654 1.03624 1.02654 1.00946  1.0184 1.02745 1.01894	0.399785 0.371511 0.364115 0.371511 0.371435 0.362438 0.352406 0.356154 0.358438 0.351292 0.353762 0.351292 0.371435 0.356154 0.352406 0.362439
-106.127	-106.144	0.0164069	14.0625	0.530191	1.12357	0.530191	0.53802	1.28686	0.97926	0.715348	0.866178	0.921247	1.31801	0.921247	0.53802	0.715348	0.97926	1.28686	0.0625	0.124153	0.171359	0.124153	0.12301	0.167337	0.214758	0.173132	0.169147	0.213386	0.253329	0.213386	0.12301	0.173132	0.214758	0.167337	      1 1.01772 1.03491 1.01772 1.01732 1.03464 1.04846 1.03278  1.0331 1.04768 1.06457 1.04768 1.01732 1.03278 1.04846 1.03464	0.546858 0.514554 0.514691 0.514554 0.515229 0.516931 0.497517 0.500466 0.506973 0.495191 0.499705 0.495191 0.515229 0.500467 0.497517 0.516931
-119.191	-119.243	0.0514571	14.0625	0.51223	1.13181	0.51223	0.521263	1.43233	1.05403	0.710129	0.902067	0.989779	1.43242	0.989779	0.521263	0.710129	1.05403	1.43233	0.0625	0.0969747	0.12876	0.0969747	0.0963841	0.126156	0.157651	0.129912	0.12754	0.156976	0.18477	0.156976	0.0963841	0.129912	0.157651	0.126156	      1 1.01928 1.03847 1.01928 1.01902 1.03868  1.0537 1.03614 1.03687 1.05294 1.07147 1.05294 1.01902 1.03614  1.0537 1.03868	0.600963 0.568165 0.571111 0.568165 0.569064 0.576018 0.555017 0.555402 0.563994 0.552505 0.557284 0.552505 0.569064 0.555402 0.555017 0.576018
-121.056	-121.119	0.0628501	14.0625	0.502065	1.04988	0.502065	0.50736	1.40156	1.09707	0.727775	0.920139	1.05267	1.50683	1.05267	0.50736	0.727775	1.09707	1.40156	0.0625	0.0912872	0.118982	0.0912872	0.0910146	0.116741	0.144377	0.12008	0.118414	0.14407	0.168604	0.14407	0.0910146	0.12008	0.144377	0.116741	      1 1.01963 1.03923 1.01963  1.0195 1.03984 1.05541 1.03718 1.03812 1.05485 1.07373 1.05485  1.0195 1.03718 1.05541 1.03984	0.620867 0.587978 0.590463 0.587978 0.588662 0.597203 0.577325 0.576681 0.585452 0.575424 0.579537 0.575424 0.588662 0.576681 0.577325 0.597203
-121.315	-121.382	0.0667181	14.0625	0.497781	0.97768	0.497781	0.500364	1.37688	1.11399	0.753692	0.915488	1.08986	1.542	1.08986	0.500364	0.753692	1.11399	1.37688	0.0625	0.089516	0.115992	0.089516	0.0894015	0.113734	0.140154	0.116908	0.115751	0.140024	0.163464	0.140024	0.0894015	0.116908	0.140154	0.113734	      1  1.0197 1.03922  1.0197 1.01965 1.04015 1.05605 1.03762 1.03857  1.0557 1.07459  1.0557 1.01965 1.03762 1.05605 1.04015	0.628189 0.595286 0.596211 0.595286 0.595698 0.604637  0.58587  0.58552 0.593187  0.58469 0.588098  0.58469 0.595698  0.58552  0.58587 0.604637
-121.351	-121.419	0.0681613	14.0625	0.495208	0.911017	0.495208	0.4963	1.37571	1.11985	0.788862	0.88331	1.10793	1.55462	1.10793	0.4963	0.788862	1.11985	1.37571	0.0625	0.0888929	0.11513	0.0888929	0.0888457	0.112619	0.13866	0.115648	0.115029	0.138605	0.161646	0.138605	0.0888457	0.115648	0.13866	0.112619	      1 1.01971 1.03901 1.01971 1.01969 1.04022 1.05629 1.03791 1.03865  1.0561 1.07493  1.0561 1.01969 1.03791 1.05629 1.04022	0.630883 0.597947 0.596892 0.597947 0.598163 0.607336 0.589111 0.589933 0.595217 0.588455 0.591351 0.588455 0.598163 0.589933 0.589111 0.607336
-121.357	-121.425	0.0687223	14.0625	0.492837	0.838875	0.492837	0.493191	1.38156	1.12254	0.841961	0.827713	1.11702	1.55771	1.11702	0.493191	0.841961	1.12254	1.38156	0.0625	0.0886684	0.115078	0.0886684	0.0886498	0.112189	0.138122	0.114961	0.115037	0.138099	0.160991	0.138099	0.0886498	0.114961	0.138122	0.112189	      1 1.01971 1.03872 1.01971  1.0197 1.04025 1.05639 1.03818 1.03853 1.05629 1.07507 1.05629  1.0197 1.03818 1.05639 1.04025	0.631874 0.598858 0.595328 0.598858 0.598959 0.608384 0.590348 0.593099 0.594461 0.590008 0.592554 0.590008 0.598959 0.593099 0.590348 0.608384
-121.358	-121.427	0.0689526	14.0625	0.490265	0.76168	0.490265	0.490306	1.37477	1.12469	0.921676	0.757966	1.12232	1.55681	1.12232	0.490306	0.921676	1.12469	1.37477	0.0625	0.0885917	0.115356	0.0885917	0.0885853	0.112096	0.137939	0.114373	0.115341	0.137931	0.160766	0.137931	0.0885853	0.114373	0.137939	0.112096	      1  1.0197 1.03834  1.0197  1.0197 1.04026 1.05644 1.03852 1.03825 1.05639 1.07512 1.05639  1.0197 1.03852 1.05644 1.04026	0.632238 0.599095 0.592437 0.599095 0.599136 0.608689  0.59084 0.596244 0.592027 0.590676 0.592962 0.590676 0.599136 0.596244  0.59084 0.608689
-121.359	-121.428	0.0690549	14.0625	0.487995	0.699554	0.487995	0.487955	1.3403	1.1266	1.01763	0.698548	1.12563	1.55473	1.12563	0.487955	1.01763	1.1266	1.3403	0.0625	0.0885702	0.115663	0.0885702	0.0885681	0.112246	0.137889	0.1138	0.115658	0.137886	0.160703	0.137886	0.0885681	0.1138	0.137889	0.112246	      1  1.0197 1.03793  1.0197  1.0197 1.04024 1.05648  1.0389 1.03789 1.05645 1.07514 1.05645  1.0197  1.0389 1.05648 1.04024	0.632372 0.599089 0.589185 0.599089 0.599103 0.608413 0.591056 0.599368 0.589011  0.59098 0.593069  0.59098 0.599103 0.599368 0.591056 0.608413
-121.36	-121.429	0.0691013	14.0625	0.486672	0.668121	0.486672	0.486636	1.29357	1.12785	1.09578	0.667837	1.12743	1.5533	1.12743	0.486636	1.09578	1.12785	1.29357	0.0625	0.0885667	0.115826	0.0885667	0.0885659	0.112479	0.137882	0.113385	0.115824	0.137881	0.160693	0.137881	0.0885659	0.113385	0.137882	0.112479	      1  1.0197 1.03759  1.0197  1.0197 1.04017  1.0565 1.03924 1.03758 1.05649 1.07515 1.05649  1.0197 1.03924  1.0565 1.04017	0.632422 0.599031 0.586792 0.599031 0.599035 0.607763 0.591155 0.601841 0.586724 0.591121  0.59308 0.591121 0.599035 0.601841 0.591155 0.607763
