-68.8093	-68.8938	0.0845276	12.25	0.382694	0.717469	0.382694	0.382694	0.7313	0.589077	0.731303	0.717469	0.589076	0.587322	0.589076	0.382694	0.731303	0.589077	0.7313	3.93406e-19	0.375591	0.37862	0.375591	0.37559	0.378724	0.627589	0.378724	0.37862	0.627589	0.630595	0.627589	0.37559	0.378724	0.627589	0.378724	      1 1.06321 1.12385 1.06321 1.06321 1.12431 1.15091 1.12431 1.12385 1.15091 1.17725 1.15091 1.06321 1.12431 1.15091 1.12431	0.735178 0.627729 0.627681 0.627729 0.627729 0.629243 0.559246 0.629243 0.627681 0.559246  0.52023 0.559246 0.627729 0.629243 0.559246 0.629243
-72.2715	-72.5254	0.253926	12.25	0.394904	0.768504	0.394904	0.394904	0.776154	0.597888	0.776155	0.768504	0.597888	0.588196	0.597888	0.394904	0.776155	0.597888	0.776154	2.74785e-18	0.347981	0.36826	0.347981	0.347981	0.368224	0.58517	0.368224	0.36826	0.58517	0.606989	0.58517	0.347981	0.368224	0.58517	0.368224	      1 1.07975 1.15635 1.07975 1.07975   1.157 1.18273   1.157 1.15635 1.18273 1.20786 1.18273 1.07975   1.157 1.18273   1.157	0.797835 0.669535 0.673787 0.669535 0.669535 0.675253 0.589534 0.675253 0.673787 0.589534 0.541697 0.589534 0.669535 0.675253 0.589534 0.675253
-73.5636	-73.9383	0.374698	12.25	0.401064	0.796615	0.401064	0.401064	0.801982	0.605213	0.801983	0.796615	0.605213	0.591817	0.605213	0.401064	0.801983	0.605213	0.801982	7.54305e-19	0.332257	0.361185	0.332257	0.332257	0.361143	0.561132	0.361143	0.361185	0.561132	0.591419	0.561132	0.332257	0.361143	0.561132	0.361143	      1 1.08918 1.17527 1.08918 1.08918 1.17591 1.19917 1.17591 1.17527 1.19917 1.22224 1.19917 1.08918 1.17591 1.19917 1.17591	0.835838 0.694729 0.702519 0.694729 0.694729 0.703719 0.608924 0.703719 0.702519 0.608924 0.556454 0.608924 0.694729 0.703719 0.608924 0.703719
-74.0422	-74.4915	0.44934	12.25	0.404569	0.812107	0.404569	0.404569	0.815877	0.611016	0.815878	0.812107	0.611016	0.595754	0.611016	0.404569	0.815878	0.611016	0.815877	7.86544e-18	0.323207	0.356682	0.323207	0.323207	0.356649	0.547379	0.356649	0.356682	0.547379	0.581879	0.547379	0.323207	0.356649	0.547379	0.356649	      1 1.09452 1.18626 1.09452 1.09452  1.1868 1.20821  1.1868 1.18626 1.20821 1.22996 1.20821 1.09452  1.1868 1.20821  1.1868	0.858888  0.70988 0.719995  0.70988  0.70988 0.720916 0.621263 0.720916 0.719995 0.621263 0.566361 0.621263  0.70988 0.720916 0.621263 0.720916
-74.2184	-74.7125	0.494086	12.25	0.406707	0.820526	0.406707	0.406707	0.823161	0.615397	0.823161	0.820526	0.615397	0.599184	0.615397	0.406707	0.823161	0.615397	0.823161	-1.17542e-17	0.317935	0.353889	0.317935	0.317935	0.353864	0.539395	0.353864	0.353889	0.539395	0.576146	0.539395	0.317935	0.353864	0.539395	0.353864	      1 1.09757 1.19262 1.09757 1.09757 1.19305 1.21348 1.19305 1.19262 1.21348  1.2346 1.21348 1.09757 1.19305 1.21348 1.19305	0.872869 0.718997  0.73046 0.718997 0.718997 0.731144 0.629119 0.731144 0.730461 0.629119 0.572968 0.629119 0.718997 0.731144 0.629119 0.731144
-74.2832	-74.804	0.520839	12.25	0.408057	0.825076	0.408057	0.408057	0.826917	0.618588	0.826917	0.825076	0.618588	0.60191	0.618588	0.408057	0.826917	0.618588	0.826917	-1.14356e-17	0.314821	0.352168	0.314821	0.314821	0.35215	0.534691	0.35215	0.352168	0.534691	0.572706	0.534691	0.314821	0.35215	0.534691	0.35215	      1 1.09932  1.1963 1.09932 1.09932 1.19662 1.21669 1.19662  1.1963 1.21669  1.2376 1.21669 1.09932 1.19662 1.21669 1.19662	0.881349 0.724492 0.736667 0.724492 0.724492 0.737164 0.634134 0.737164 0.736667 0.634134 0.577369 0.634134 0.724492 0.737164 0.634134 0.737164
-74.3069	-74.8438	0.536918	12.25	0.408923	0.827525	0.408923	0.408923	0.828815	0.620855	0.828815	0.827526	0.620855	0.603969	0.620855	0.408923	0.828815	0.620855	0.828815	-2.87914e-18	0.312962	0.351106	0.312962	0.312962	0.351093	0.531886	0.351093	0.351106	0.531886	0.570634	0.531886	0.312962	0.351093	0.531886	0.351093	      1 1.10035 1.19841 1.10035 1.10035 1.19865 1.21872 1.19865 1.19841 1.21872 1.23962 1.21872 1.10035 1.19865 1.21872 1.19865	0.886492 0.727813 0.740325 0.727813 0.727813 0.740682 0.637346 0.740682 0.740325 0.637346   0.5803 0.637346 0.727813 0.740682 0.637346 0.740682
-74.3156	-74.8623	0.54665	12.25	0.409484	0.828837	0.409484	0.409484	0.829741	0.622439	0.829742	0.828837	0.622439	0.605475	0.622439	0.409484	0.829742	0.622439	0.829741	-4.75397e-18	0.311842	0.350449	0.311842	0.311842	0.35044	0.530197	0.35044	0.350449	0.530197	0.569379	0.530197	0.311842	0.35044	0.530197	0.35044	      1 1.10095 1.19963 1.10095 1.10095  1.1998 1.22002  1.1998 1.19963 1.22002   1.241 1.22002 1.10095  1.1998 1.22002  1.1998	0.889611 0.729827 0.742473 0.729827 0.729827 0.742726 0.639409 0.742726 0.742473 0.639409 0.582252 0.639409 0.729827 0.742726 0.639409 0.742726
-74.3188	-74.8714	0.552581	12.25	0.409849	0.82953	0.409849	0.409849	0.830167	0.623535	0.830167	0.829531	0.623535	0.606554	0.623535	0.409849	0.830167	0.623535	0.830167	-7.4006e-18	0.311163	0.350041	0.311163	0.311163	0.350035	0.529174	0.350035	0.350041	0.529174	0.568616	0.529174	0.311163	0.350035	0.529174	0.350035	      1 1.10131 1.20032 1.10131 1.10131 1.20044 1.22087 1.20044 1.20032 1.22087 1.24195 1.22087 1.10131 1.20044 1.22087 1.20044	0.891503 0.731051 0.743729 0.731051 0.731051 0.743909 0.640738 0.743909 0.743729 0.640738 0.583553 0.640738 0.731051 0.743909 0.640738 0.743909
-74.32	-74.8762	0.556216	12.25	0.410087	0.829891	0.410087	0.410087	0.830339	0.624287	0.830339	0.829891	0.624287	0.607315	0.624287	0.410087	0.830339	0.624287	0.830339	8.0359e-18	0.31075	0.349787	0.31075	0.31075	0.349783	0.52855	0.349783	0.349787	0.52855	0.568149	0.52855	0.31075	0.349783	0.52855	0.349783	      1 1.10152 1.20071 1.10152 1.10152  1.2008 1.22142  1.2008 1.20071 1.22142  1.2426 1.22142 1.10152  1.2008 1.22142  1.2008	0.892651 0.731799 0.744463 0.731799 0.731799 0.744591 0.641597 0.744591 0.744463 0.641597 0.584418 0.641597 0.731799 0.744591 0.641597 0.744591
