0.5	0.5	0.6	0.9	0.945958227204840
1	1.2	1.5	1.9	0.833025120538150
1.5	2.1	2.4	2.7	0.741888254403970
2	3.1	3.3	3.6	0.667128361923941
2.5	4	4.2	4.6	0.605887687588376
2.6	4.3	4.4	4.9	0.428990086939132
2.7	4.5	4.6	5.1	0.419333925292134
2.8	4.7	4.8	5.1	0.410532048993729
2.9	4.9	5	5.3	0.402291250122467
3	5	5.2	5.6	0.399908316962111
3.1	5.2	5.4	5.6	0.389002659802549
3.2	5.4	5.6	5.9	0.380872236657336
3.3	5.6	5.8	6	0.374144141915490
3.4	5.8	6	6.2	0.368389369330233
3.5	6	6.2	6.5	0.363337305977824
4	6.9	7.1	7.4	0.357625399283873
4.5	8	8.1	8.4	0.342804669967335
5	9	9	9.1	0.415743625884575
