-8.46888	-8.46888	0	16	0.0625034	0.109912	0.0625034	0.0625034	0.109912	0.152438	0.109912	0.109912	0.152438	0.1925	0.152438	0.0625034	0.109912	0.152438	0.109912	2.31E-18	0.412873	0.641315	0.412873	0.412873	0.641315	0.93882	0.641315	0.641315	0.93882	5.0336	0.93882	0.412873	0.641315	0.93882	0.641315
-11.522	-11.522	1.80E-06	16	0.0654738	0.114442	0.0654738	0.0654738	0.114442	0.158353	0.114442	0.114442	0.158353	0.199661	0.158353	0.0654738	0.114442	0.158353	0.114442	-6.02E-19	0.414167	0.640655	0.414167	0.414167	0.640655	0.93267	0.640655	0.640655	0.93267	4.9871	0.93267	0.414167	0.640655	0.93267	0.640655
-13.9209	-13.921	3.36E-05	16	0.0664079	0.115845	0.0664079	0.0664079	0.115845	0.160163	0.115845	0.115845	0.160163	0.201825	0.160163	0.0664079	0.115845	0.160163	0.115845	4.08E-19	0.414567	0.640465	0.414567	0.414567	0.640465	0.930789	0.640465	0.640465	0.930789	4.97261	0.930789	0.414567	0.640465	0.930789	0.640465
-15.8695	-15.8696	0.000131335	16	0.0667566	0.116362	0.0667566	0.0667566	0.116362	0.160823	0.116362	0.116362	0.160823	0.202606	0.160823	0.0667566	0.116362	0.160823	0.116362	2.06E-18	0.414718	0.640399	0.414718	0.414718	0.640399	0.930097	0.640399	0.640399	0.930097	4.96725	0.930097	0.414718	0.640399	0.930097	0.640399
-17.4623	-17.4626	0.000289886	16	0.0669017	0.116576	0.0669017	0.0669017	0.116576	0.161093	0.116576	0.116576	0.161093	0.202923	0.161093	0.0669017	0.116576	0.161093	0.116576	1.20E-18	0.414781	0.640373	0.414781	0.414781	0.640373	0.929811	0.640373	0.640373	0.929811	4.96504	0.929811	0.414781	0.640373	0.929811	0.640373
-18.7659	-18.7664	0.00048344	16	0.0669676	0.116672	0.0669676	0.0669676	0.116672	0.161214	0.116672	0.116672	0.161214	0.203066	0.161214	0.0669676	0.116672	0.161214	0.116672	2.33E-18	0.41481	0.640361	0.41481	0.41481	0.640361	0.929682	0.640361	0.640361	0.929682	4.96404	0.929682	0.41481	0.640361	0.929682	0.640361
-19.8331	-19.8338	0.000688015	16	0.0670005	0.11672	0.0670005	0.0670005	0.11672	0.161275	0.11672	0.11672	0.161275	0.203138	0.161275	0.0670005	0.11672	0.161275	0.11672	2.70E-19	0.414824	0.640355	0.414824	0.414824	0.640355	0.929617	0.640355	0.640355	0.929617	4.96354	0.929617	0.414824	0.640355	0.929617	0.640355
-20.7068	-20.7076	0.00088746	16	0.0670189	0.116747	0.0670189	0.0670189	0.116747	0.16131	0.116747	0.116747	0.16131	0.203179	0.16131	0.0670189	0.116747	0.16131	0.116747	1.27E-18	0.414832	0.640352	0.414832	0.414832	0.640352	0.929581	0.640352	0.640352	0.929581	4.96326	0.929581	0.414832	0.640352	0.929581	0.640352
-21.4221	-21.4231	0.00107264	16	0.0670304	0.116764	0.0670304	0.0670304	0.116764	0.161332	0.116764	0.116764	0.161332	0.203206	0.161332	0.0670304	0.116764	0.161332	0.116764	-1.25E-18	0.414836	0.64035	0.414836	0.414836	0.64035	0.929559	0.64035	0.64035	0.929559	4.96309	0.929559	0.414836	0.64035	0.929559	0.64035
-22.0077	-22.0089	0.00123924	16	0.0670383	0.116776	0.0670383	0.0670383	0.116776	0.161347	0.116776	0.116776	0.161347	0.203225	0.161347	0.0670383	0.116776	0.161347	0.116776	-1.02E-19	4.15E-01	6.40E-01	4.15E-01	0.41484	0.640348	0.929543	0.640348	0.640348	0.929543	4.96296	0.929543	0.41484	0.640348	0.929543	0.640348
-22.4871	-22.4885	0.00138598	16	6.70E-02	1.17E-01	6.70E-02	0.0670442	0.116785	0.161359	0.116785	0.116785	0.161359	0.203239	0.161359	0.0670442	0.116785	0.161359	0.116785	-9.07E-20	4.15E-01	6.40E-01	4.15E-01	0.414842	0.640347	0.929531	0.640347	0.640347	0.929531	4.96287	0.929531	0.414842	0.640347	0.929531	0.640347
-22.8797	-22.8812	0.00151329	16	6.70E-02	1.17E-01	6.70E-02	0.0670488	0.116792	0.161368	0.116792	0.116792	0.161368	0.203251	0.161368	0.0670488	0.116792	0.161368	0.116792	8.57E-19	4.15E-01	6.40E-01	4.15E-01	0.414844	0.640345	0.929522	0.640345	0.640345	0.929522	4.9628	0.929522	0.414844	0.640345	0.929522	0.640345
-23.2011	-23.2027	0.00162254	16	6.71E-02	1.17E-01	6.71E-02	0.0670525	0.116797	0.161376	0.116797	0.116797	0.161376	0.20326	0.161376	0.0670525	0.116797	0.161376	0.116797	-1.10E-18	4.15E-01	6.40E-01	4.15E-01	0.414845	0.640345	0.929515	0.640345	0.640345	0.929515	4.96274	0.929515	0.414845	0.640345	0.929515	0.640345
-23.4642	-23.4659	0.00171551	16	6.71E-02	1.17E-01	6.71E-02	0.0670555	0.116802	0.161382	0.116802	0.116802	0.161382	0.203267	0.161382	0.0670555	0.116802	0.161382	0.116802	1.14E-19	4.15E-01	6.40E-01	4.15E-01	0.414846	0.640344	0.929509	0.640344	0.640344	0.929509	4.96269	0.929509	0.414846	0.640344	0.929509	0.640344
-23.6796	-23.6814	0.00179413	16	6.71E-02	1.17E-01	6.71E-02	0.0670579	0.116805	0.161387	0.116805	0.116805	0.161387	0.203274	0.161387	0.0670579	0.116805	0.161387	0.116805	-1.50E-18	4.15E-01	6.40E-01	4.15E-01	0.414847	0.640343	0.929504	0.640343	0.640343	0.929504	4.96265	0.929504	0.414847	0.640343	0.929504	0.640343
-23.856	-23.8579	0.00186029	16	6.71E-02	1.17E-01	6.71E-02	6.71E-02	0.116808	0.161391	0.116808	1.17E-01	0.161391	0.203279	0.161391	6.71E-02	0.116808	0.161391	0.116808	3.52E-19	4.15E-01	6.40E-01	4.15E-01	4.15E-01	0.640343	0.9295	0.640343	6.40E-01	0.9295	4.96262	0.9295	4.15E-01	0.640343	0.9295	0.640343
-24.0004	-24.0023	0.00191574	16	6.71E-02	1.17E-01	6.71E-02	6.71E-02	0.116811	0.161394	0.116811	1.17E-01	0.161394	0.203283	0.161394	6.71E-02	0.116811	0.161394	0.116811	-2.66E-19	4.15E-01	6.40E-01	4.15E-01	4.15E-01	0.640342	0.929497	0.640342	6.40E-01	0.929497	4.96259	0.929497	4.15E-01	0.640342	0.929497	0.640342
