-8.05997	-8.05997	0	16	0.0562855	0.100238	0.0562855	0.0562855	0.100238	0.139726	0.100238	0.100238	0.139726	0.177002	0.139726	0.0562855	0.100238	0.139726	0.100238	-5.61887e-19	0.409924	0.642825	0.409924	0.409924	0.642825	0.952478	0.642825	0.642825	0.952478	5.13096	0.952478	0.409924	0.642825	0.952478	0.642825
-51.6598	-51.661	0.00118707	16	0.123981	0.194071	0.123981	0.123981	0.194071	0.26227	0.194071	0.194071	0.26227	0.322071	0.26227	0.123981	0.194071	0.26227	0.194071	2.79091e-18	0.427246	0.630632	0.427246	0.427246	0.630632	0.842646	0.630632	0.630632	0.842646	4.10514	0.842646	0.427246	0.630632	0.842646	0.630632
-67.685	-67.7068	0.0218072	16	0.168422	0.242456	0.168422	0.168422	0.242456	0.328095	0.242456	0.242456	0.328095	0.393717	0.328095	0.168422	0.242456	0.328095	0.242456	-4.54635e-19	0.42693	0.622896	0.42693	0.42693	0.622896	0.795856	0.622896	0.622896	0.795856	3.53696	0.795856	0.42693	0.622896	0.795856	0.622896
-73.6411	-73.7137	0.072551	16	0.197757	0.268623	0.197757	0.197757	0.268623	0.366847	0.268623	0.268623	0.366847	0.432507	0.366847	0.197757	0.268623	0.366847	0.268623	-8.35147e-19	0.423906	0.616692	0.423906	0.423906	0.616692	0.770018	0.616692	0.616692	0.770018	3.22149	0.770018	0.423906	0.616692	0.770018	0.616692
-75.8669	-76.0008	0.133826	16	0.217303	0.283568	0.217303	0.217303	0.283568	0.391203	0.283568	0.283568	0.391203	0.455236	0.391203	0.217303	0.283568	0.391203	0.283568	4.56034e-18	0.42102	0.612018	0.42102	0.42102	0.612018	0.754299	0.612018	0.612018	0.754299	3.03595	0.754299	0.42102	0.612018	0.754299	0.612018
-76.7009	-76.8892	0.188369	16	0.230225	0.292382	0.230225	0.230225	0.292382	0.406922	0.292382	0.292382	0.406922	0.469099	0.406922	0.230225	0.292382	0.406922	0.292382	-6.08384e-18	0.418793	0.60869	0.418793	0.418793	0.60869	0.744421	0.60869	0.60869	0.744421	2.92303	0.744421	0.418793	0.60869	0.744421	0.60869
-77.0138	-77.2441	0.230281	16	0.238686	0.297691	0.238686	0.238686	0.297691	0.417156	0.297691	0.297691	0.417156	0.477727	0.417156	0.238686	0.297691	0.417156	0.297691	-2.54746e-18	0.417204	0.606408	0.417204	0.417204	0.606408	0.73814	0.606408	0.606408	0.73814	2.85294	0.73814	0.417204	0.606408	0.73814	0.606408
-77.1314	-77.3915	0.260118	16	0.24419	0.300939	0.24419	0.24419	0.300939	0.423835	0.300939	0.300939	0.423835	0.483157	0.423835	0.24419	0.300939	0.423835	0.300939	-6.16376e-19	0.416115	0.60488	0.416115	0.416115	0.60488	0.734126	0.60488	0.60488	0.734126	2.80886	0.734126	0.416115	0.60488	0.734126	0.60488
-77.1757	-77.4562	0.280495	16	0.247758	0.302951	0.247758	0.247758	0.302951	0.428193	0.302951	0.302951	0.428193	0.486599	0.428193	0.247758	0.302951	0.428193	0.302951	-2.47771e-18	0.415384	0.603871	0.415384	0.415384	0.603871	0.731553	0.603871	0.603871	0.731553	2.78091	0.731553	0.415384	0.603871	0.731553	0.603871
-77.1923	-77.4864	0.29409	16	0.250067	0.304208	0.250067	0.250067	0.304208	0.431036	0.304208	0.304208	0.431036	0.488791	0.431036	0.250067	0.304208	0.431036	0.304208	-2.24757e-18	0.414899	0.603211	0.414899	0.414899	0.603211	0.7299	0.603211	0.603211	0.7299	2.76309	0.7299	0.414899	0.603211	0.7299	0.603211
